Id,SalePrice
1953,169654.22951365294
1954,178360.90145505348
1955,134428.90902905827
1956,326946.8342153553
1957,157927.94381131534
1958,315668.5395754274
1959,141037.72739044865
1960,113918.56989120146
1961,123524.4122484862
1962,95914.66822212373
1963,103480.46816577375
1964,112880.32422549179
1965,152932.92549158022
1966,142151.37278307212
1967,290832.9831638871
1968,441555.84881886654
1969,378267.27620705165
1970,447933.5629911292
1971,430709.5906404796
1972,390856.8058613684
1973,244843.37404323297
1974,319836.5049679611
1975,488675.2646767701
1976,278577.8584038298
1977,357143.1795043784
1978,357452.0571793702
1979,334153.45183551934
1980,196633.69594021523
1981,333882.2831994098
1982,221978.995216805
1983,208068.457687564
1984,165862.79525924387
1985,223423.58469057098
1986,220898.7297419969
1987,174484.82267734365
1988,177673.9589214188
1989,190600.11922081493
1990,214869.6588262354
1991,227049.78070413353
1992,215603.45501207362
1993,164078.65958740443
1994,223170.18360274652
1995,177576.53419707064
1996,234273.17242431466
1997,292428.5521391745
1998,344266.79064089985
1999,274811.17090628063
2000,317903.8809110499
2001,269388.39711666177
2002,239382.64552328762
2003,249159.56816372531
2004,265624.6848688265
2005,196294.2155760122
2006,219761.45829600623
2007,235434.22041037978
2008,219083.95750394676
2009,196115.5649839081
2010,190940.10504499968
2011,144322.1561521922
2012,176075.02161074802
2013,183192.58095503255
2014,185717.11349627038
2015,203062.94098072607
2016,197255.69104844116
2017,197118.5149241087
2018,128570.11500267284
2019,137194.15931170253
2020,109718.78884900479
2021,110203.52784656656
2022,182688.3460628334
2023,142013.28940313237
2024,255794.1616638612
2025,330555.0241253547
2026,169682.6957602064
2027,158567.60495925834
2028,146829.63667884623
2029,179632.6785587774
2030,277679.7160237609
2031,239148.05141444624
2032,254533.8733245166
2033,257029.16909575803
2034,162964.92941116853
2035,213021.8899928867
2036,189892.99781917603
2037,193931.19385306895
2038,309407.3676514236
2039,214488.9928124904
2040,283898.8111588455
2041,283083.56599767937
2042,193396.51478912143
2043,173114.87201882908
2044,169625.25682705242
2045,207735.98060840866
2046,134923.1434910196
2047,147762.2907397553
2048,136081.69406645492
2049,134120.85097948744
2050,175321.7353907354
2051,107229.81214356462
2052,131209.55203732732
2053,147365.79309410695
2054,81843.60463108447
2055,150322.48503863992
2056,141693.63167671888
2057,120561.30354308845
2058,223979.44420666576
2059,135578.95916069337
2060,178062.91385405726
2061,165371.38015130832
2062,137031.2813295529
2063,113072.94841036647
2064,147784.93393756702
2065,120406.91467107755
2066,165866.0332526184
2067,110765.4766786672
2068,131730.6510176604
2069,84566.49947161457
2070,109231.91740138279
2071,98091.40155530533
2072,124402.15587909291
2073,138437.15172454424
2074,183612.16215623525
2075,145881.34615852087
2076,121479.03573892628
2077,149734.37191281532
2078,132386.3764322438
2079,128997.00316361361
2080,119569.49207376262
2081,126770.42905795002
2082,126769.20117991728
2083,136575.27403636064
2084,109953.3565722239
2085,126595.05893142743
2086,129988.28174161601
2087,120552.92644978804
2088,97734.89953963387
2089,77982.38157308452
2090,134449.14117856818
2091,128188.78306112047
2092,119642.50284648321
2093,109392.95691726057
2094,105765.5744942369
2095,146297.9170778176
2096,75534.46378009253
2097,91763.67297209316
2098,143821.24932122114
2099,61582.484826944965
2100,90921.22815327733
2101,123831.24102077541
2102,120658.42785326666
2103,110009.35358662628
2104,131962.99886322726
2105,131291.80775349622
2106,69393.71786761997
2107,202221.67367840238
2108,113497.15648204499
2109,112615.7248686694
2110,130060.61673215583
2111,130828.0928126613
2112,141768.48523526912
2113,121953.17955256763
2114,116594.25859765672
2115,165161.46863666183
2116,111493.93837509258
2117,152624.9031945904
2118,126058.13435377686
2119,108087.90793433285
2120,115052.79641019457
2121,90975.7055695614
2122,119374.90395558406
2123,85119.63456828712
2124,153132.86366150278
2125,126347.5444172721
2126,155473.61327842396
2127,154865.8723565831
2128,128632.27074341754
2129,96200.1401241954
2130,143295.70484359007
2131,137098.59546109723
2132,105169.40182644704
2133,122825.04802041342
2134,121883.67066865072
2135,90213.54229632113
2136,80606.81831361674
2137,117211.00471487554
2138,126048.86248862717
2139,154268.11441943547
2140,138708.7610713685
2141,142447.75871806822
2142,135421.24585815062
2143,151607.46518625788
2144,116610.64674642362
2145,137059.5307668979
2146,168195.60916771094
2147,130252.4347391824
2148,125990.32211731056
2149,147856.83729762837
2150,229884.0182956848
2151,106471.87060667091
2152,176100.3094060076
2153,151799.49580631417
2154,115875.09423557916
2155,136364.6606731495
2156,268133.85698550945
2157,229903.2548711916
2158,235617.02206765828
2159,189937.19591724995
2160,159393.11275488485
2161,231452.76982069883
2162,395490.57449619554
2163,366450.4008142493
2164,255126.66083006683
2165,195318.63927373206
2166,142930.63546337647
2167,219889.73412963416
2168,197684.22357656155
2169,204062.04874631093
2170,225700.81452491262
2171,151353.1450279595
2172,127966.50198941065
2173,166619.34327600352
2174,222780.1233594739
2175,291366.1968892286
2176,343523.0095454981
2177,235153.71126261004
2178,210389.01486953866
2179,144460.07273721363
2180,227454.9731010249
2181,192571.67160317072
2182,219450.0592439141
2183,192439.20443253405
2184,122334.53960325386
2185,126502.97932066457
2186,141102.0982502216
2187,155756.6349680514
2188,155907.61931525264
2189,235151.56830217357
2190,84744.23151629108
2191,79418.98836539124
2192,98183.21565912121
2193,107041.25953105034
2194,105314.3492018342
2195,109459.38160872085
2196,99039.29890411871
2197,110935.5363159943
2198,148932.18506171936
2199,177975.71446122314
2200,153375.65930138234
2201,139403.9978628432
2202,215727.61893408617
2203,142977.4979258038
2204,182991.3039140211
2205,112982.69419202853
2206,135308.4339632454
2207,211205.02909182943
2208,226015.09596967135
2209,243642.56969554676
2210,123132.04993327025
2211,111971.82001447168
2212,121190.28632246118
2213,105926.56990781579
2214,130338.61339069108
2215,106133.30527067401
2216,152445.07735335123
2217,68238.58901187443
2218,84621.62517584469
2219,80921.00930341092
2220,81389.67178098245
2221,336161.67667371593
2222,293212.0395973121
2223,313315.7194905483
2224,212641.43998604082
2225,123933.97567412384
2226,189290.63484149057
2227,195182.5947261792
2228,271155.2777997732
2229,227661.83540427272
2230,162255.1589084156
2231,214164.79112438392
2232,182545.94944094363
2233,179001.0339684364
2234,234386.69973792112
2235,230097.22946834596
2236,238643.98546454357
2237,321993.22646851855
2238,208068.34261783925
2239,112812.54395038247
2240,160037.30784699216
2241,160883.05714296244
2242,125052.10477986095
2243,122315.65714716692
2244,97635.56427948599
2245,96811.88232742107
2246,139678.22573030068
2247,104970.71182448849
2248,124505.11617514162
2249,122972.39369256384
2250,136023.17959537366
2251,123371.03452119214
2252,167789.76709293612
2253,159955.16019841615
2254,175225.90210115688
2255,195813.2677347399
2256,183918.7821124423
2257,209010.68746199424
2258,162999.898856291
2259,175730.24891146756
2260,148810.65748789493
2261,196574.3705156784
2262,206560.45160578683
2263,393986.2349986998
2264,475886.52940793685
2265,170890.90785538623
2266,308886.2327325355
2267,374261.7692612478
2268,385741.9927478867
2269,150144.92796542656
2270,187253.55186715684
2271,214549.60948062403
2272,195432.48659763255
2273,168371.39423828258
2274,182620.45951056044
2275,165497.61329062574
2276,203712.04597216475
2277,190579.6678152546
2278,142596.52008768998
2279,130215.51860765535
2280,114451.03417589517
2281,183438.26398770223
2282,200457.02254300972
2283,104680.291174242
2284,115676.63530393262
2285,134125.59162304457
2286,125404.26825629015
2287,337789.92799073196
2288,278330.07959433424
2289,410632.05982353224
2290,453069.97674392676
2291,324880.4774904341
2292,468726.7106134702
2293,458285.4010835661
2294,421682.65586823336
2295,483402.64208161226
2296,253614.22997890654
2297,304622.4586743597
2298,335815.13880673837
2299,385293.7627657271
2300,334350.3527293873
2301,287059.3892813135
2302,257671.3369535592
2303,239150.58742964896
2304,226420.4664905793
2305,185482.71382404928
2306,186277.51666970487
2307,191295.15710411163
2308,217198.2646431737
2309,277437.28776170313
2310,212076.11294141735
2311,192825.50405728864
2312,175390.17620573906
2313,171392.4305253717
2314,166729.21622495438
2315,174908.2073384686
2316,196029.36994420624
2317,191796.31557946617
2318,176382.79066941558
2319,172787.40472465236
2320,180291.69653330793
2321,243434.05191781948
2322,166784.40998744394
2323,186625.7176789978
2324,166547.86368489984
2325,199018.5910167951
2326,170750.8059508359
2327,214664.56020320635
2328,229821.81472543176
2329,193254.09100057124
2330,175407.63395549505
2331,354226.5742872132
2332,404996.6413693084
2333,318571.43530428084
2334,264177.3052079373
2335,274754.681281806
2336,342274.30144023354
2337,199207.6079812229
2338,268290.23442928505
2339,221514.43087404306
2340,401166.5414692817
2341,208932.0130136866
2342,218194.1520645517
2343,220584.95057182724
2344,223299.53849127496
2345,218475.2288416177
2346,205229.92719405412
2347,203810.09506133976
2348,235464.0961215314
2349,188508.2125842678
2350,295833.3610961761
2351,256645.53323986754
2352,244418.53966899746
2353,266480.26115977584
2354,134538.01627149354
2355,144178.40114624033
2356,160671.03432094937
2357,199709.9934566084
2358,197910.41690945227
2359,124149.38049927806
2360,114366.50070060155
2361,147057.33510876313
2362,254865.81556803678
2363,151078.9573297444
2364,165288.73476846732
2365,215763.69411309232
2366,182126.007982139
2367,218491.8962965164
2368,215587.81309259086
2369,217296.3255937798
2370,175831.06783002286
2371,173773.20577997313
2372,195686.09680638395
2373,282808.56929640647
2374,336835.5877279835
2375,242935.5445976821
2376,270677.2269064886
2377,333082.9860860259
2378,146129.38815745377
2379,197134.38264914256
2380,146576.44902200322
2381,158158.119482905
2382,195068.85945085046
2383,203257.17121885542
2384,245077.88667043424
2385,164205.84708802696
2386,136972.97053253461
2387,135492.45549356125
2388,100859.61543094758
2389,122540.59308551007
2390,157060.3445282458
2391,150344.28228288694
2392,115600.192462723
2393,157277.52637811913
2394,147950.80251007198
2395,217130.88233717874
2396,152360.04360014346
2397,193845.57783841703
2398,133757.0690369149
2399,61782.969291076086
2400,57622.23270267234
2401,108871.9019287652
2402,138144.09962512786
2403,134124.30660603166
2404,148724.72520011413
2405,165609.60606168362
2406,146799.02726377908
2407,121917.98628046174
2408,137625.70939833418
2409,123617.66639081058
2410,158860.4861973448
2411,119108.31213713408
2412,158472.78388721257
2413,136140.655698576
2414,148534.25198817212
2415,124079.7738591698
2416,123578.4577447661
2417,140528.63837194876
2418,129904.40433929171
2419,132525.11254141587
2420,127274.60236876496
2421,143076.46585870843
2422,111817.74452054777
2423,133758.49499444844
2424,151910.70107970797
2425,207809.78318651998
2426,124175.50798241857
2427,135334.8553409475
2428,165723.11607647158
2429,118178.82316450255
2430,132584.0597527545
2431,112757.03352943083
2432,141374.97450997127
2433,145836.17420462094
2434,139126.21993517422
2435,146470.24724915216
2436,112150.8529386515
2437,112162.75913296103
2438,125662.71032704519
2439,106673.36968953881
2440,120681.9976531083
2441,90524.1938874244
2442,92885.62025771724
2443,119634.35004814313
2444,123251.52095836408
2445,86809.67186372848
2446,143055.571086134
2447,171359.96050598702
2448,129313.29104390055
2449,105390.23906147461
2450,151921.95562588773
2451,129986.40371413638
2452,196675.79996704013
2453,89639.0374607078
2454,119948.6207292455
2455,111896.6177690539
2456,134277.94417146352
2457,140625.507747321
2458,131619.7640646718
2459,112443.7099929716
2460,130780.97009302916
2461,123073.73800848113
2462,137241.2049162898
2463,123868.98196140733
2464,187458.4871332229
2465,144408.02865180792
2466,117733.37129324171
2467,133842.12235755427
2468,82305.30301836983
2469,76651.7473171688
2470,195201.01083206476
2471,190745.99764331098
2472,143480.65021601148
2473,118746.38823656799
2474,102621.85708659934
2475,196425.21772177893
2476,116289.81118710135
2477,127893.18500897461
2478,145370.30366340684
2479,102740.15486142307
2480,158500.4480030357
2481,130372.89582734636
2482,126651.90904200794
2483,113500.94571454622
2484,125487.9740268206
2485,129230.15860038425
2486,156860.36331065945
2487,175222.41447415217
2488,156045.020798553
2489,147580.21621065962
2490,158067.80358115913
2491,90034.90635753452
2492,199028.8327755759
2493,148504.04135184904
2494,140421.34344020233
2495,86427.96642598262
2496,245074.18868334367
2497,141571.71219823192
2498,114634.40633108653
2499,90183.16628071641
2500,135494.21200221547
2501,142028.01092063278
2502,150626.7547296171
2503,90797.06367222095
2504,183221.32272040733
2505,225037.58990364042
2506,251815.3336509174
2507,295907.42926922237
2508,248479.5762400851
2509,225017.59804496903
2510,215714.68605631715
2511,178154.83489854215
2512,219508.34237799174
2513,232371.28381095338
2514,245816.63386948314
2515,155757.55808001524
2516,176178.13482976463
2517,140374.10784828226
2518,147155.81386598965
2519,231654.27923704684
2520,215742.75444631217
2521,191106.57118882213
2522,220889.2435241525
2523,120880.83920216611
2524,142016.08627581949
2525,152838.6195660284
2526,135467.9354783841
2527,108928.47211479073
2528,127521.70363053598
2529,135552.8512283464
2530,126811.66331400449
2531,273792.3840964795
2532,228906.65445222342
2533,196599.79850278015
2534,208363.81138004878
2535,298375.9849673399
2536,237803.49755023286
2537,229580.22013302695
2538,183433.6043604906
2539,185162.97845022398
2540,175472.26872025538
2541,183723.84685837242
2542,172982.12814271578
2543,122951.22511855037
2544,123578.90606229239
2545,122106.4314549814
2546,128172.83882469092
2547,139442.20994295154
2548,150712.6878863497
2549,159053.872317748
2550,446398.6974040499
2551,134887.46039728445
2552,127831.33914853194
2553,74607.46079403588
2554,117234.52484383763
2555,118515.2000354109
2556,105339.12075929176
2557,108423.6666966906
2558,155088.0738793505
2559,139699.9544908699
2560,147112.94387776204
2561,142009.24745470277
2562,132800.3136290617
2563,157387.2191419517
2564,207312.663682722
2565,143592.7329772902
2566,159886.635539078
2567,133914.7951200828
2568,202552.0418440148
2569,212679.0429639659
2570,119187.91457126915
2571,200911.34453182755
2572,127979.17782504059
2573,219797.54768143498
2574,267036.68655399565
2575,131523.94713193623
2576,124135.46021619852
2577,163613.7406448817
2578,79806.39977697335
2579,69442.9567688714
2580,128649.60834795864
2581,119616.8585043325
2582,122767.2377597633
2583,255862.2209076398
2584,161249.09576598846
2585,192878.50010826756
2586,210598.01403824362
2587,188566.17313231176
2588,144416.99503829243
2589,153532.70867853615
2590,206876.33666672566
2591,214035.32157794398
2592,212956.49766020227
2593,232239.47866405037
2594,171670.6319487321
2595,199033.61872320858
2596,289793.8494033489
2597,194348.66772760017
2598,287732.45713312784
2599,298709.36717678374
2600,142173.96382203008
2601,154592.46328948278
2602,78267.57103145689
2603,89202.81597739193
2604,84212.17305365154
2605,75522.22273518755
2606,149572.21034107197
2607,194512.79820158955
2608,194541.86913687742
2609,168846.03338525954
2610,112426.07997755462
2611,127098.52675215105
2612,153460.1604245857
2613,126297.64524961113
2614,129112.13329065162
2615,158198.56343697978
2616,145083.23550741162
2617,176520.3461211288
2618,195977.23028376672
2619,195236.47313578863
2620,192480.1811408323
2621,179680.17854626928
2622,182731.98310212026
2623,239368.13304888303
2624,303838.4966762652
2625,300331.98197931156
2626,172080.6037009104
2627,170894.1125470171
2628,478946.60874543583
2629,504214.0913399327
2630,341876.5456006107
2631,460236.1332784306
2632,439123.45062710525
2633,307963.05094794446
2634,411691.5902635536
2635,163247.07319695834
2636,178206.51843082946
2637,172509.0245972032
2638,244007.38651366773
2639,193178.3666034412
2640,158405.25645099717
2641,104466.62426225797
2642,200237.48617470005
2643,106121.48815934348
2644,121801.05385557916
2645,107562.97008907536
2646,96932.50100956872
2647,105411.43720827246
2648,141894.7645579569
2649,149529.01408312612
2650,136028.5918408289
2651,140725.88165371568
2652,376427.6804632548
2653,246752.54677779783
2654,255365.43026500999
2655,403696.97594085324
2656,293714.6284618219
2657,332905.4423662066
2658,285156.8581673723
2659,296141.5981389954
2660,349050.27788060857
2661,341290.47029011033
2662,362657.86558749847
2663,276221.5094658678
2664,271995.0298085231
2665,327171.8875745545
2666,273076.45322301274
2667,161365.46628905076
2668,172878.39280051136
2669,181620.2918106969
2670,266007.4320156772
2671,183058.89414228615
2672,190434.13087719324
2673,219101.1103300445
2674,215759.4464488328
2675,170715.20641380738
2676,187622.36160983492
2677,193357.95266563483
2678,257141.2759634111
2679,280436.0642462686
2680,279189.7355094062
2681,420414.46478102927
2682,323040.166334063
2683,547489.0955581171
2684,313117.78343008686
2685,329216.1987611205
2686,256527.55632734447
2687,326894.7563972357
2688,201241.20076807874
2689,197733.54561045716
2690,440788.1197510135
2691,198514.1036964746
2692,130320.16335915685
2693,189233.11335610287
2694,131938.29508154615
2695,186293.93859529475
2696,182502.27904702423
2697,190894.0265381429
2698,201233.45008306872
2699,174919.21575154352
2700,159852.44876421022
2701,154200.55402632017
2702,117269.89768783019
2703,121553.55795600647
2704,136603.4513680723
2705,122562.13744605365
2706,121579.13190346978
2707,131817.95697327948
2708,131802.09032338392
2709,112889.48133009869
2710,128176.94109907455
2711,258254.9946049396
2712,412355.61969737394
2713,173491.94845026935
2714,150212.83229048701
2715,170931.32278623455
2716,143778.59655757505
2717,178765.91665338748
2718,209683.95649935512
2719,173297.38680286962
2720,160003.4224409358
2721,140237.49475030275
2722,162628.8649013859
2723,140739.470797525
2724,130329.48014395575
2725,134746.27689873835
2726,149099.47482398505
2727,197630.61137101857
2728,176593.7592008117
2729,153954.8172941368
2730,144559.6565007224
2731,122858.15991347207
2732,134466.32131425678
2733,161672.7287534917
2734,137680.77043084498
